"bin","sp","bin2","h","pa","pe","bw1","bw2","n1","n2","m","sd","n"
308,"Globigerinella siphonifera",300,0.057948630856172,0.0483810110693505,22.4233593108535,0.176211493869878,0.187611872657822,13,6,19.7806673783522,7.42924149546327,13
308,"Globigerinita glutinata",300,0.0779262065364894,0.0538040565889938,13.7745603253188,0.106637693830672,0.137224897132952,20,12,17.5240720748901,7.02446568470385,20
308,"Globigerinoides conglobatus",300,NA,0.0760312319382924,19.3579850877093,0.0992838535353009,NA,7,0,22.9015663691929,4.84867191125872,7
308,"Globigerinoides ruber",300,0.0530925363980011,0.0533404502218898,19.4546626216811,0.14935726593109,0.149213599227494,14,8,20.1984240668161,6.45124873850786,14
308,"Globoconella inflata",300,0.107725480648059,0.0576148266976641,13.5935771733008,0.0914953694397814,0.113157187253145,16,9,15.5905264616013,6.03653982234648,16
308,"Globoturborotalita rubescens",300,NA,0.0805238604686109,20.0526190665822,0.104823338204804,NA,7,0,23.2102808271136,4.30672737898384,7
308,"Globoturborotalita tenella",300,NA,0.107832320725651,26.7278267714518,0.105353689202107,NA,7,0,22.8667914526803,7.76987044990379,7
308,"Hirsutella scitula",300,0.0969486306918275,0.0525788824988075,16.0590832014243,0.11586405482545,0.111178260101371,16,11,17.4414618015289,6.77589852714041,16
308,"Menardella menardii",300,NA,0.0960938274219671,20.3659587424963,0.0838303458342586,NA,11,0,23.0167848413641,3.82525399756045,11
308,"Neogloboquadrina dutertrei",300,0.245966975618455,0.0719669564320455,19.1190235590377,0.104773520770722,0.193999452230613,11,9,21.5755351673473,4.78576210201227,11
308,"Neogloboquadrina incompta",300,0.1252055653051,0.0491724232677233,16.3527700118695,0.113032062761042,0.0837202496766692,14,14,12.9330879534994,7.30975790601082,14
308,"Neogloboquadrina pachyderma",300,0.100760467696657,0.0475497002222644,10.2468509428225,0.108996974150439,0.0782585580228584,22,22,11.834712472829,8.41384590829325,22
308,"Orbulina universa",300,0.110673738932382,0.0563964251796515,15.8754989426589,0.114850253296389,0.116022765276003,12,9,18.6283669471741,7.03215120367485,12
308,"Pulleniatina obliquiloculata",300,NA,0.120277272321329,26.576595369836,0.0954542625055389,NA,7,0,23.6477926799229,6.58292374064619,7
308,"Trilobatus sacculifer",300,NA,0.0863953386906978,20.1558669877455,0.0925544475582583,NA,10,0,23.1793701171875,3.99190771085591,10
308,"Trilobatus trilobus",300,NA,0.159523066577343,19.0716165851485,0.0396290369997154,NA,7,0,21.4418433053153,3.44295798647663,7
308,"Truncorotalia crassaformis",300,0.140514094283583,0.0716367233161119,21.0253898789455,0.113197883328831,0.188722550981722,12,7,21.8632980187734,5.41005701233653,12
308,"Truncorotalia truncatulinoides",300,0.168644882718388,0.0667643879925442,18.3210413485117,0.0862498500569994,0.107715552797044,13,10,18.0571214969342,6.27141613116387,13
308,"Turborotalita quinqueloba",300,0.174166249071898,0.0624395640088035,14.7001762291197,0.092104545112303,0.0576822996289491,12,9,13.4300052026908,5.74565841158941,12
316,"Globigerina bulloides",308,0.116655985832459,0.0669585000699626,18.3514748453588,0.0968228558786449,0.116978704834635,17,20,19.7741808049819,6.28191104785586,17
316,"Globigerina falconensis",308,0.239032711982668,0.118527531962065,18.6492778664958,0.0496336307345891,0.114630479195984,11,13,18.9807780005715,4.7101405902833,11
316,"Globigerinella calida",308,0.0196669576770289,0.053935496304714,19.3783645066467,0.157866331772483,0.155098588544621,9,9,21.1870683034261,6.82264518136141,9
316,"Globigerinella siphonifera",308,0.120738992926704,0.0625646178329533,18.7772609155204,0.116284040868677,0.176211493869878,13,13,21.0753291937021,6.17511008742489,13
316,"Globigerinita glutinata",308,0.0782080749434873,0.0612937837125122,18.3514748453588,0.0984565443737854,0.106637693830672,18,20,18.9500597847833,7.02611176936916,18
316,"Globigerinoides conglobatus",308,0.274210003494764,0.161257606814428,18.9912147894108,0.0611568700544907,0.0992838535353009,8,7,23.6170625686646,4.94282903168591,8
316,"Globigerinoides ruber",308,0.262590560819865,0.0919172919088607,19.3783645066467,0.0869395053675262,0.14935726593109,11,14,22.8457775982943,4.80100174818379,11
316,"Globoconella inflata",308,0.150850925006838,0.0834932079020055,18.6492778664958,0.0679586415985984,0.0914953694397814,13,16,17.4533854264479,5.1790634803559,13
316,"Globoturborotalita rubescens",308,0.177628667255852,0.125456685599872,19.4646970284179,0.0694292028920821,0.104823338204804,8,7,23.4701483249664,4.709777504626,8
316,"Hirsutella scitula",308,0.154904178166285,0.0810310149683633,19.034108186876,0.0691940498100825,0.11586405482545,14,16,18.9161873544965,6.04042714880311,14
316,"Menardella menardii",308,0.0645939751083505,0.089741870773759,22.1509688530094,0.105936748354468,0.0838303458342586,8,11,24.7187235355377,4.16047501551181,8
316,"Neogloboquadrina dutertrei",308,0.109780780955684,0.0960562333249105,18.564089462725,0.0827118902934796,0.104773520770722,9,11,22.1934128867255,4.91876329185861,9
316,"Neogloboquadrina incompta",308,0.166095515358867,0.0636184129016515,4.35050568972948,0.0627764653244989,0.113032062761042,14,14,10.9725555522101,7.53831631169256,14
316,"Neogloboquadrina pachyderma",308,0.0372217722980115,0.0498426464533182,5.59850294808676,0.0892660965745055,0.108996974150439,23,22,12.264869943909,8.58403776345023,23
316,"Orbulina universa",308,0.0443715310049818,0.057436921949928,17.6259539907103,0.119583727346143,0.114850253296389,14,12,19.2080068588257,6.4385297508954,14
316,"Pulleniatina obliquiloculata",308,0.282054562810473,0.137301365447595,27.0535106658936,0.111412195182342,0.0954542625055389,6,7,26.0678596496582,3.77947240418669,6
316,"Trilobatus sacculifer",308,0.0668219158213963,0.100669973351542,21.0480158826963,0.092031845392277,0.0925544475582583,8,10,23.6300904750824,4.02506221522509,8
316,"Truncorotalia crassaformis",308,0.11146664238919,0.0559821062941332,27.0535106658936,0.151565691058913,0.113197883328831,7,12,22.7343869890485,7.0060532187886,7
316,"Truncorotalia truncatulinoides",308,0.145436387038027,0.0904179877136398,18.6492778664958,0.0679346920701284,0.0862498500569994,13,13,18.8744658690233,5.00133669130931,13
316,"Turborotalita quinqueloba",308,0.119369561582346,0.0553442221430761,7.38907345870893,0.0739508095789864,0.092104545112303,10,12,12.9726710319519,6.58569083874697,10
324,"Globigerina bulloides",316,0.103483747522336,0.0629190885556245,15.3883689984961,0.0868914290063354,0.0968228558786449,13,17,17.614434829125,6.35752188047115,13
324,"Globigerina falconensis",316,0.271381657931616,0.0553207189136756,16.6358670808787,0.0983508724377984,0.0496336307345891,10,11,18.006071472168,6.98640356822556,10
324,"Globigerinella calida",316,0.156015259870781,0.0548484796161886,14.7638980998361,0.115100902152989,0.157866331772483,7,9,18.5936877386911,8.13758695933448,7
324,"Globigerinella siphonifera",316,0.131764230347755,0.0493654118372854,14.125129015305,0.121060283642968,0.116284040868677,8,13,20.4158251285553,7.975621726141,8
324,"Globigerinita glutinata",316,0.148006459144771,0.0678638187978837,12.6246382361909,0.0728337046935315,0.0984565443737854,17,18,18.1203096614164,7.11218607861214,17
324,"Globigerinoides ruber",316,0.270121706960335,0.0638200054887147,16.6844320727122,0.0925343490112742,0.0869395053675262,10,11,21.3572149276733,7.2088140935006,10
324,"Globoconella inflata",316,0.109589735123263,0.0627740025452898,15.5190249854331,0.0888021568907081,0.0679586415985984,12,13,16.6647368272146,5.59477444125825,12
324,"Hirsutella scitula",316,0.141231740725674,0.0581656666573454,11.9197506868301,0.0825412101527566,0.0691940498100825,14,14,17.9980406079973,7.16379552106773,14
324,"Menardella menardii",316,0.185260343127766,0.127856070957922,20.40364395626,0.0676402146558287,0.105936748354468,7,8,25.1153654370989,4.6814192322754,7
324,"Neogloboquadrina dutertrei",316,0.174018770601819,0.0854915946958822,19.0880797539317,0.0781830598087745,0.0827118902934796,11,9,21.7147810675881,6.42592036420232,11
324,"Neogloboquadrina incompta",316,0.212175084023545,0.0531434780730873,14.9063695892775,0.115552100817932,0.0627764653244989,11,14,15.5390624133023,7.10940935564533,11
324,"Neogloboquadrina pachyderma",316,0.102070062543258,0.050564139170692,13.987127492115,0.114326033485492,0.0892660965745055,17,23,14.8234395139358,7.8484935930017,17
324,"Orbulina universa",316,0.0707008937060957,0.0565060910478395,14.9063695892775,0.106394333654598,0.119583727346143,10,14,19.3420006752014,7.55167891840965,10
324,"Trilobatus sacculifer",316,0.206861666168825,0.15387249932567,20.2631261831223,0.0571909314346486,0.092031845392277,8,8,24.3545231819153,4.56661665714697,8
324,"Truncorotalia crassaformis",316,0.151023652521341,0.0520468585693251,12.6881507997599,0.110054140140748,0.151565691058913,10,7,19.0362949371338,7.93112889764524,10
324,"Truncorotalia truncatulinoides",316,0.164510789356006,0.0633787466360058,15.1169348037625,0.0819529802991893,0.0679346920701284,13,13,17.5826076360849,6.29645704431754,13
324,"Turborotalita quinqueloba",316,0.21729388553503,0.070258210119006,11.6617445583209,0.065380431019521,0.0739508095789864,11,10,14.4378897927024,4.31405561896452,11
332,"Globigerina bulloides",324,0.102996891599229,0.0508424972286732,12.3175624656251,0.102848400480395,0.0868914290063354,15,13,17.6512007713318,7.42168160470646,15
332,"Globigerina falconensis",324,0.304160520381769,0.133659278238987,20.531691482518,0.0438188999978135,0.0983508724377984,8,10,19.6030268669128,5.54951596045492,8
332,"Globigerinella siphonifera",324,0.0630031585491438,0.0479726915851061,18.9089309973355,0.182026273832889,0.121060283642968,9,8,20.4963670306736,7.29060665464179,9
332,"Globigerinita glutinata",324,0.094294321461647,0.0559058263823016,12.1877181372405,0.0878169796868923,0.0728337046935315,14,17,18.4997864450727,6.90550785850564,14
332,"Globigerinoides ruber",324,0.155048226942993,0.0464794400664886,19.2217303003356,0.196291445121632,0.0925343490112742,9,10,20.3627173105876,7.49979694643408,9
332,"Globoconella inflata",324,0.0837155932869893,0.0668323782218711,20.1485434672633,0.0718052859248439,0.0888021568907081,11,12,17.41034525091,6.05152999259162,11
332,"Hirsutella hirsuta",324,NA,0.0996466775685183,19.6975435313846,0.0782197196512849,NA,6,0,21.4445109367371,6.77560203945268,6
332,"Hirsutella scitula",324,0.0582808446947748,0.0559058263823016,12.1877181372405,0.0878169796868923,0.0825412101527566,14,14,18.4997864450727,6.90550785850564,14
332,"Menardella menardii",324,0.0900469151788425,0.108966794359427,20.1485434672633,0.0867609485086597,0.0676402146558287,6,7,24.3517074584961,4.6301499697474,6
332,"Neogloboquadrina dutertrei",324,0.118357487087787,0.0625923813194507,18.7915775135301,0.120505598923934,0.0781830598087745,8,11,21.2203860282898,6.89438938980059,8
332,"Neogloboquadrina incompta",324,0.164240124438633,0.0606634963996425,7.08872639437561,0.0763056915335627,0.115552100817932,11,11,11.5947910872373,6.78664463627831,11
332,"Neogloboquadrina pachyderma",324,0.10433875267235,0.0519334925503543,6.79510785378819,0.0934250498623389,0.114326033485492,21,17,13.8702039264497,8.74496280030041,21
332,"Orbulina universa",324,0.0520586402904018,0.0538061361654767,16.772524094771,0.132286592942612,0.106394333654598,7,10,20.0829892839704,7.45352854404801,7
332,"Pulleniatina obliquiloculata",324,NA,0.049394887096563,16.0171944008059,0.142557644849316,NA,6,0,21.6721979777018,8.07391932306357,6
332,"Trilobatus sacculifer",324,0.0897435522971862,0.138396902197593,20.3171311373077,0.068940003406048,0.0571909314346486,7,8,23.8495472499302,4.43062013087275,7
332,"Truncorotalia crassaformis",324,0.108785519347889,0.0466329047870898,19.7782816540735,0.200368185930938,0.110054140140748,8,10,20.844224691391,7.58573000520538,8
332,"Truncorotalia truncatulinoides",324,0.056324417829159,0.0566109434284833,12.1877181372405,0.086287771734783,0.0819529802991893,10,13,17.1837482452393,6.32949067798838,10
332,"Turborotalita quinqueloba",324,0.107068021821648,0.0767050854008237,10.9484913917871,0.0575959452075226,0.065380431019521,10,11,15.2811984062195,4.87378785684021,10
340,"Globigerina bulloides",332,0.10636140424139,0.0504839803534728,9.31893905998962,0.107917702816903,0.102848400480395,13,15,14.632231602302,7.75099289900685,13
340,"Globigerina falconensis",332,0.271274388275372,0.0753174375416442,18.4408660933643,0.0680317515446218,0.0438188999978135,8,8,18.1652505397797,7.42488908306385,8
340,"Globigerinita glutinata",332,0.163290523856224,0.0534444397196071,9.66746699280829,0.0982688141363351,0.0878169796868923,13,14,14.8505099369929,7.52474782846025,13
340,"Globigerinoides ruber",332,0.0509076624468809,0.0571798981478751,27.0535106658936,0.166979846771553,0.196291445121632,6,9,20.6483473777771,8.99496692412611,6
340,"Globoconella inflata",332,0.218432074343032,0.0595477788608823,8.18456361152124,0.0761009704645359,0.0718052859248439,11,11,12.611795945601,5.66247725243562,11
340,"Hirsutella scitula",332,0.151919185783442,0.0463508975858236,15.0933594957326,0.117333320885773,0.0878169796868923,11,14,15.5776675831188,7.96031853360861,11
340,"Menardella menardii",332,0.0997627756753746,0.106179927713516,19.304426121264,0.0788717129046645,0.0867609485086597,6,6,23.3732865651449,4.7111891578896,6
340,"Neogloboquadrina dutertrei",332,0.0616672119986829,0.0705334315189559,17.7907691462497,0.0952767352203171,0.120505598923934,9,8,19.7646769417657,7.2076036150349,9
340,"Neogloboquadrina incompta",332,0.107834596815071,0.0719814475928499,5.75749388686391,0.0617145897036403,0.0763056915335627,14,11,10.4602994833674,6.44063872615843,14
340,"Neogloboquadrina pachyderma",332,0.103815387613725,0.0695415238955404,5.50991070862654,0.0698101467793301,0.0934250498623389,19,21,11.3438656204625,8.16643155478938,19
340,"Orbulina universa",332,0.202174719687413,0.0513869776124149,7.45813906047625,0.129805593886889,0.132286592942612,7,7,15.522470338004,9.74862449225733,7
340,"Truncorotalia crassaformis",332,0.179483857256195,0.0619780313120361,7.7480243824476,0.0822846338614373,0.200368185930938,9,8,15.8404982884725,8.51838762517682,9
340,"Truncorotalia truncatulinoides",332,0.152236477965812,0.0472870828173883,16.7590159855148,0.103491268981577,0.086287771734783,10,10,14.370157623291,7.25165022005312,10
340,"Turborotalita quinqueloba",332,0.226052723166679,0.0595477788608823,8.18456361152124,0.0761009704645359,0.0575959452075226,11,10,12.611795945601,5.66247725243562,11
348,"Globigerina bulloides",340,0.0586278580531135,0.0541518905331982,14.6003797338107,0.10010089467677,0.107917702816903,14,13,15.1939490863255,7.24134649875227,14
348,"Globigerina falconensis",340,0.116898918354117,0.0778964129497283,17.4304204317246,0.0622452426556947,0.0680317515446218,9,8,17.1309681998359,7.15497305721299,9
348,"Globigerinella calida",340,NA,0.0480328636059372,16.0312002236058,0.145281667599669,NA,6,0,17.7427484194438,8.98144590172475,6
348,"Globigerinella siphonifera",340,NA,0.0487280705678312,25.9358285484156,0.158197962206586,NA,9,0,19.1276895734999,8.86104074454825,9
348,"Globigerinita glutinata",340,0.0733026495180626,0.056406834814455,14.2720239116678,0.0904135418592883,0.0982688141363351,17,13,16.4420078501982,7.46566888780155,17
348,"Globigerinoides conglobatus",340,NA,0.0727883076348404,26.6355279211895,0.0913591823936629,NA,6,0,21.2553172111511,6.31136952936832,6
348,"Globigerinoides ruber",340,0.292060495779246,0.0778278224465486,15.2956271531779,0.0746628298757068,0.166979846771553,10,6,20.5191168785095,5.76715669649511,10
348,"Globoconella inflata",340,0.136495589312837,0.0570163380184116,16.3909572401942,0.0853916881290223,0.0761009704645359,13,11,15.5655983411349,7.15294626956195,13
348,"Globoturborotalita rubescens",340,NA,0.122696958340463,18.4719158937409,0.0638493359207331,NA,6,0,22.5402727127075,4.67913875792003,6
348,"Hirsutella scitula",340,0.0754194263837056,0.056085170957071,14.0687506911449,0.0867641801057194,0.117333320885773,16,11,15.6773695349693,7.16353852746328,16
348,"Neogloboquadrina dutertrei",340,0.252204437303376,0.0921300116552242,26.4867531262658,0.0700929079853631,0.0952767352203171,8,9,21.3755265474319,5.84016336799344,8
348,"Neogloboquadrina incompta",340,0.121898096165725,0.0477981893513847,14.7290178373074,0.0943569734278868,0.0617145897036403,14,14,12.0972600408963,7.59353239348539,14
348,"Neogloboquadrina pachyderma",340,0.0764412749828188,0.0515202032991748,6.67838631064923,0.0990435736245207,0.0698101467793301,24,19,10.9304364869992,8.01506737137137,24
