"bin","bin2","sp","h","pa","pe","bw1","bw2","n1","n2"
356,412,"Menardella menardii",0.253266720364771,0.0721767283197996,24.284620631092,0.155443833002039,0.119629529628934,6,6
356,412,"Neogloboquadrina dutertrei",0.122046253253483,0.0659690366542534,18.2020398402143,0.117742884451495,0.104309087109891,9,9
356,412,"Neogloboquadrina incompta",0.132541704675986,0.0620424170694937,14.668483971054,0.0756854315082162,0.102132806325307,14,14
356,412,"Neogloboquadrina pachyderma",0.0671057556987331,0.055014782995614,14.3993694043998,0.0853657241949804,0.103372445788403,17,20
356,412,"Orbulina universa",0.0951521798697456,0.0762839140349672,14.7352249981582,0.079271150807589,0.110054037529328,10,10
356,412,"Trilobatus sacculifer",0.334085038166661,0.0990067660384985,15.8348127859011,0.0705421860840998,0.0990230027947077,7,6
356,412,"Trilobatus trilobus",NA,0.0860972360682689,15.9597687102167,0.0759536591019795,NA,6,0
356,412,"Truncorotalia crassaformis",0.0945544008493965,0.0582703738066813,15.2611141647782,0.112097739508011,0.149257442809422,6,9
356,412,"Truncorotalia truncatulinoides",0.328704976501207,0.127478319080995,14.9999520915592,0.0476292020399083,0.119521208393634,9,11
356,412,"Turborotalita quinqueloba",0.160124662319013,0.0883347305277721,14.9999520915592,0.0482490478782936,0.112595431043302,12,9
436,412,"Globigerina bulloides",0.117266083257781,0.0503685587964682,8.95480838174836,0.103586706129807,0.104224683538086,21,15
436,412,"Globigerina falconensis",0.159477690256444,0.0524006458676916,17.2850039175643,0.126365489943123,0.0937309547994037,11,11
436,412,"Globigerinella calida",NA,0.0963111513474588,17.335727701982,0.0757562564772572,NA,9,0
436,412,"Globigerinella siphonifera",0.133291278246999,0.0673425882249401,14.564629105885,0.0990150103470375,0.142472557434652,7,8
436,412,"Globigerinita glutinata",0.124430181245646,0.0487871270326403,8.95480838174836,0.113353885822738,0.119465787021913,22,16
436,412,"Globigerinoides conglobatus",NA,0.0882181164518083,16.4356534029953,0.0781007992302514,NA,8,0
436,412,"Globigerinoides ruber",0.247031127133387,0.0816826290073188,16.2339067062767,0.0825048596434074,0.161872887773715,9,8
436,412,"Globoconella inflata",0.108912595540317,0.0541994631926695,15.2598552214384,0.0843967680733537,0.102007968306609,20,13
436,412,"Globoturborotalita rubescens",NA,0.155628221277345,27.0535106658936,0.0744668290712479,NA,6,0
436,412,"Globoturborotalita tenella",NA,0.146669148463463,27.0535106658936,0.0965919926233496,NA,6,0
436,412,"Hirsutella scitula",0.146723265325254,0.0478629619990516,13.3265203290864,0.120042582552785,0.114667433119095,16,13
436,412,"Menardella menardii",0.399403538447992,0.130594794554998,16.4356534029953,0.0636583228114148,0.119629529628934,6,6
436,412,"Neogloboquadrina dutertrei",0.190165566943173,0.125595608210246,16.5356870054158,0.0573536645999157,0.104309087109891,11,9
436,412,"Neogloboquadrina incompta",0.149970405829235,0.0635479275728658,3.16303315939774,0.0800931894412251,0.102132806325307,18,14
436,412,"Neogloboquadrina pachyderma",0.118702148239868,0.0633284072578601,2.86193667030835,0.0742538241480306,0.103372445788403,26,20
436,412,"Orbulina universa",0.0612703622070203,0.0711829288508146,15.764770764826,0.0812780235150884,0.110054037529328,13,10
436,412,"Trilobatus sacculifer",0.297652436405428,0.129380012586483,16.9836984592032,0.0624005695496344,0.0990230027947077,8,6
436,412,"Trilobatus trilobus",NA,0.207471583170156,16.6353647440213,0.0386944015859933,NA,9,0
436,412,"Truncorotalia crassaformis",0.0814360674358369,0.065707227163992,16.7845738427087,0.0890521136540316,0.149257442809422,11,9
436,412,"Truncorotalia truncatulinoides",0.210962260750059,0.116284303706351,16.4356534029953,0.0427567716829672,0.119521208393634,15,11
436,412,"Turborotalita quinqueloba",0.169257116933006,0.055071753316135,4.73557741218138,0.091792647104537,0.112595431043302,19,9
532,412,"Globigerina bulloides",0.0702286184628505,0.0604941487124752,15.1240609363902,0.0891520213700221,0.104224683538086,16,15
532,412,"Globigerina falconensis",0.129461208163965,0.0737783715189722,16.584669076795,0.0644822972431653,0.0937309547994037,9,11
532,412,"Globigerinella calida",NA,0.0803478435914114,16.5256651828224,0.0857535858685885,NA,7,0
532,412,"Globigerinella siphonifera",0.15625162481283,0.0621962240448506,26.4223996031802,0.0963656006238137,0.142472557434652,7,8
532,412,"Globigerinita glutinata",0.0793924661162213,0.0641988654434135,15.2608482594587,0.0840658566177758,0.119465787021913,16,16
532,412,"Globigerinoides ruber",0.168270914258692,0.0802769202914931,16.2253268794511,0.0773690956693404,0.161872887773715,9,8
532,412,"Globoconella inflata",0.0726091561669413,0.0607859620842616,14.9851773905899,0.0914815260242233,0.102007968306609,15,13
532,412,"Hirsutella scitula",0.0938192729882952,0.0692160093104555,16.2253268794511,0.0773893202977804,0.114667433119095,13,13
532,412,"Neogloboquadrina dutertrei",0.267544790033535,0.0897794328385107,15.851839275861,0.06860467284385,0.104309087109891,11,9
532,412,"Neogloboquadrina incompta",0.0459601761648403,0.0506734531673888,13.1990888536836,0.116928367330857,0.102132806325307,13,14
532,412,"Neogloboquadrina pachyderma",0.0812324219575837,0.0542831403904574,15.1240609363902,0.0870804281781439,0.103372445788403,19,20
532,412,"Orbulina universa",0.0647658229950797,0.0649538866141791,13.6222854173887,0.0932646497509026,0.110054037529328,9,10
532,412,"Trilobatus sacculifer",0.234201122488914,0.0853931082201776,17.6554512777836,0.0732711358673044,0.0990230027947077,7,6
532,412,"Truncorotalia crassaformis",0.235012546940952,0.0751834406174521,15.2608482594587,0.073807517091499,0.149257442809422,11,9
532,412,"Truncorotalia truncatulinoides",0.066215653950729,0.0577217118960594,15.2608482594587,0.102512188471456,0.119521208393634,11,11
532,412,"Turborotalita quinqueloba",0.128183974477363,0.066157405446971,15.1927096241909,0.0766663008610023,0.112595431043302,15,9
668,412,"Globigerina bulloides",0.240749958043312,0.0835393869724509,15.1434095879889,0.0541254359394838,0.104224683538086,12,15
668,412,"Globigerina falconensis",0.346049592191701,0.140002284597881,15.0025560802755,0.0322377291840339,0.0937309547994037,9,11
668,412,"Globigerinella siphonifera",0.313673097578356,0.10379083351534,14.5098732119789,0.0610479635986862,0.142472557434652,7,8
668,412,"Globigerinita glutinata",0.20482511829831,0.0807050930476433,15.1434095879889,0.0629834805537378,0.119465787021913,12,16
668,412,"Globigerinoides ruber",0.225382854908306,0.0803911800047825,14.9321878412906,0.0775695956927018,0.161872887773715,9,8
668,412,"Globoconella inflata",0.244534641364224,0.0861774567905223,15.4261807327349,0.0520585710869963,0.102007968306609,11,13
668,412,"Hirsutella scitula",0.337785915715663,0.10821089655467,15.4971893993821,0.0447007796775174,0.114667433119095,8,13
668,412,"Neogloboquadrina dutertrei",0.361554142048643,0.0819844169746628,15.1434095879889,0.0761491456622234,0.104309087109891,9,9
668,412,"Neogloboquadrina incompta",0.258309475590376,0.0940411398192482,15.0729549623964,0.0473487357060621,0.102132806325307,10,14
668,412,"Neogloboquadrina pachyderma",0.225543677527793,0.0654657531466725,3.416750121293,0.0552719088446846,0.103372445788403,15,20
668,412,"Pulleniatina obliquiloculata",NA,0.117781186325728,14.8618963523738,0.0628060173533732,NA,6,0
668,412,"Trilobatus sacculifer",0.406703504317807,0.110550402227121,16.4356405520619,0.0631553021362669,0.0990230027947077,8,6
668,412,"Trilobatus trilobus",NA,0.144505775359489,16.2159483145241,0.0378407302060219,NA,6,0
668,412,"Truncorotalia crassaformis",0.325438899805507,0.104141580030827,16.4356405520619,0.0489305694317569,0.149257442809422,7,9
668,412,"Truncorotalia truncatulinoides",0.313706965531432,0.120184351207613,15.2845939564696,0.0427503923877634,0.119521208393634,10,11
668,412,"Turborotalita quinqueloba",0.246725125196526,0.0940411398192482,15.0729549623964,0.0473487357060621,0.112595431043302,10,9
28,492,"Beella digitata",0.349518664445172,0.0957722092303429,25.1188042481689,0.0711666297548993,0.0919963015673264,10,6
28,492,"Globigerina bulloides",0.121092586329771,0.0453173742906218,9.27057599006399,0.130670463879452,0.0946034066391756,35,17
28,492,"Globigerina falconensis",0.0808491540466798,0.0477311828612487,15.5875168457557,0.124359826202986,0.110286298339638,22,10
28,492,"Globigerinella calida",0.250714832075316,0.0828752257605612,25.0699367793309,0.06555853860825,0.0873294670673372,12,10
28,492,"Globigerinella siphonifera",0.403415274234506,0.059062023268682,23.0815544140894,0.12720867474966,0.0826008577164318,16,11
28,492,"Globigerinita glutinata",0.187259801771428,0.0426923660095528,10.9060978067431,0.131674479884173,0.0845227540522647,34,19
28,492,"Globigerinoides conglobatus",NA,0.192138931673039,25.2661212454466,0.0380882115203472,NA,9,0
28,492,"Globigerinoides ruber",0.284877502328824,0.0550779260382746,23.7181950371743,0.11285316338128,0.0902565289212107,17,11
28,492,"Globoconella inflata",0.115839678304982,0.0490743484628111,12.4191291342128,0.131404529716961,0.0934812659925457,29,14
28,492,"Globoturborotalita rubescens",NA,0.114508869944219,25.2168919722153,0.0466674311097545,NA,13,0
28,492,"Globoturborotalita tenella",NA,0.0750355598495942,24.3932196337884,0.0889353840874268,NA,12,0
28,492,"Hirsutella hirsuta",0.306523960877164,0.0958775149744044,17.9203204396693,0.0505725389597854,0.0837131194687443,12,8
28,492,"Hirsutella scitula",0.133462168490837,0.0447390376734841,15.5875168457557,0.156802056969142,0.0954916056223132,21,14
28,492,"Menardella menardii",NA,0.152821115822205,25.3649995941971,0.057527991482,NA,8,0
28,492,"Neogloboquadrina dutertrei",0.253233340959193,0.0849333085672917,25.4147078725686,0.0612543055178777,0.0867082671951828,17,10
28,492,"Neogloboquadrina incompta",0.0812847177498709,0.0507376173615956,4.30689937613559,0.109218158805327,0.102507083323784,36,14
28,492,"Neogloboquadrina pachyderma",0.119588404003653,0.0495634663183222,4.49625279349124,0.114549307024141,0.0996299313838041,42,19
28,492,"Orbulina universa",0.30746246704607,0.0512773991792079,22.328044705658,0.13710722064177,0.0841939101946258,18,13
28,492,"Pulleniatina obliquiloculata",NA,0.142554408528015,25.1678086989965,0.056311976156006,NA,10,0
28,492,"Trilobatus sacculifer",0.44863916802622,0.124045321201037,25.2168919722153,0.0512565256839977,0.0834898259527481,12,9
28,492,"Trilobatus trilobus",NA,0.126166556144508,17.9698502523497,0.0458506381822984,NA,10,0
28,492,"Truncorotalia crassaformis",0.351893226876773,0.0917330053605286,17.6729245453236,0.0542181434611723,0.0953562035886079,16,12
28,492,"Truncorotalia truncatulinoides",0.113488800493951,0.0505408286163804,14.4593249626959,0.141669116354537,0.0801756232675507,21,13
28,492,"Turborotalita quinqueloba",0.166936845307571,0.0480349829004911,5.12868338193786,0.11676090032533,0.0857676516666474,30,13
156,492,"Globigerina bulloides",0.116327519493045,0.052985229531968,14.5289242469965,0.102653642768485,0.0946034066391756,27,17
156,492,"Globigerina falconensis",0.0823189086867242,0.0476607768724983,16.7743975379035,0.154816484480474,0.110286298339638,18,10
156,492,"Globigerinella calida",0.167400565872329,0.0560278440602545,22.1577120052372,0.158905382419782,0.0873294670673372,13,10
156,492,"Globigerinella siphonifera",0.381971533999792,0.0542198475538727,23.313124674666,0.145216114754009,0.0826008577164318,15,11
156,492,"Globigerinita glutinata",0.129825398732171,0.055732361792273,14.7188196224677,0.0975185843050134,0.0845227540522647,26,19
156,492,"Globigerinoides conglobatus",NA,0.0704153153370264,23.5834610150774,0.138644893107231,NA,11,0
156,492,"Globigerinoides ruber",0.285447961538726,0.0587389576515666,17.5229796489043,0.105857757137682,0.0902565289212107,16,11
156,492,"Globoconella inflata",0.0859563052058439,0.0608679850674767,14.9064818365793,0.0836397226611593,0.0934812659925457,23,14
156,492,"Globoturborotalita rubescens",NA,0.0636720630752919,19.64539927969,0.13142385636118,NA,10,0
156,492,"Globoturborotalita tenella",NA,0.0820122822371951,25.1397204602007,0.107512051322766,NA,9,0
156,492,"Hirsutella hirsuta",0.126479732452034,0.061435076968927,14.3362785228737,0.0858510377963916,0.0837131194687443,10,8
156,492,"Hirsutella scitula",0.112168348485255,0.0561162468771438,15.153794794956,0.10539046746122,0.0954916056223132,21,14
156,492,"Menardella menardii",NA,0.0926274910365343,20.5429653090761,0.0873373628128979,NA,10,0
156,492,"Neogloboquadrina dutertrei",0.131212897104186,0.0562551074055185,16.3008814274699,0.104859779135466,0.0867082671951828,17,10
156,492,"Neogloboquadrina incompta",0.0561025342773723,0.0476656198881349,8.00184521557906,0.116832571024946,0.102507083323784,23,14
156,492,"Neogloboquadrina pachyderma",0.0759376322612212,0.0489009198614105,7.02439306911007,0.113074102193122,0.0996299313838041,27,19
156,492,"Orbulina universa",0.227699272399236,0.0470477833364786,14.0744804691818,0.120948446178791,0.0841939101946258,20,13
156,492,"Pulleniatina obliquiloculata",NA,0.0765855173970908,24.4526814615085,0.131801780368761,NA,10,0
156,492,"Trilobatus sacculifer",0.258034768142902,0.0883877545819962,17.6346813783319,0.073331300904204,0.0834898259527481,15,9
156,492,"Trilobatus trilobus",NA,0.0831077947111752,19.1934976377579,0.0977596023787609,NA,9,0
156,492,"Truncorotalia crassaformis",0.224349745152733,0.057260073584412,24.3672321604224,0.137966947535034,0.0953562035886079,14,12
156,492,"Truncorotalia truncatulinoides",0.0743970964295751,0.0655263823750791,15.7014617543904,0.076195438826555,0.0801756232675507,21,13
156,492,"Turborotalita quinqueloba",0.0638503682681543,0.0558290188148648,13.3872189636436,0.0993357112682638,0.0857676516666474,21,13
268,492,"Globigerina bulloides",0.110290582412918,0.0458167416704336,12.4763866783348,0.130669780131575,0.0946034066391756,13,17
268,492,"Globigerina falconensis",0.0645924270413302,0.0497312173605911,17.1392901712932,0.125829233018349,0.110286298339638,11,10
268,492,"Globigerinella siphonifera",0.300947778406567,0.0422295114593938,16.2942111265886,0.205919845634485,0.0826008577164318,9,11
268,492,"Globigerinita glutinata",0.161247152120299,0.0451668672087547,12.9327883430912,0.143224109687172,0.0845227540522647,13,19
268,492,"Globigerinoides ruber",0.215409727222171,0.0447253259407974,18.2084730870831,0.206370600912142,0.0902565289212107,8,11
268,492,"Globoconella inflata",0.111730298329039,0.046264372076358,16.0578014468729,0.110150328156478,0.0934812659925457,11,14
268,492,"Hirsutella scitula",0.133533607694085,0.0487727602987212,17.2484863210719,0.139297326293105,0.0954916056223132,11,14
268,492,"Neogloboquadrina dutertrei",0.150308534510047,0.0442696243396451,16.1174893995122,0.189666247069158,0.0867082671951828,8,10
268,492,"Neogloboquadrina incompta",0.1480564688968,0.074785898514887,3.97291949303016,0.0685212952231687,0.102507083323784,16,14
268,492,"Neogloboquadrina pachyderma",0.132755797002902,0.063744903519011,4.25153234851983,0.0795854459637401,0.0996299313838041,20,19
268,492,"Orbulina universa",0.211332242632659,0.0509254017406198,7.90772309010814,0.110731894818593,0.0841939101946258,11,13
268,492,"Truncorotalia crassaformis",0.234778210941457,0.0637019961590866,17.7326796246432,0.121747969182912,0.0953562035886079,6,12
268,492,"Truncorotalia truncatulinoides",0.162266174390997,0.0451460198106367,13.1868780144771,0.153440719300457,0.0801756232675507,10,13
268,492,"Turborotalita quinqueloba",0.132369098872675,0.0457318959064616,17.9448168449736,0.103666370330551,0.0857676516666474,11,13
356,492,"Globigerina bulloides",0.172345687438414,0.0665458481042871,15.5184687926092,0.0855400614988049,0.0946034066391756,14,17
356,492,"Globigerina falconensis",0.345780176261608,0.120027281652443,15.5184687926092,0.0527264703033279,0.110286298339638,8,10
356,492,"Globigerinella calida",0.218729731492492,0.11067659910233,15.1310014419245,0.0625963727267063,0.0873294670673372,7,10
356,492,"Globigerinella siphonifera",0.248274615293629,0.0512481887244565,13.7072337318885,0.124042904588696,0.0826008577164318,10,11
356,492,"Globigerinita glutinata",0.132939907046089,0.0515448651900576,14.1951031791077,0.120371227364205,0.0845227540522647,17,19
356,492,"Globigerinoides ruber",0.281772294747107,0.0652424521866211,14.7352249981582,0.0958972111630742,0.0902565289212107,9,11
356,492,"Globoconella inflata",0.174944285803618,0.0928290267917341,15.1310014419245,0.0531000542551959,0.0934812659925457,12,14
356,492,"Globoturborotalita rubescens",NA,0.0736500604425642,16.2686112065249,0.0971917108436153,NA,7,0
