"bin","sp","bin2","h","pa","pe","bw1","bw2","n1","n2","m","sd","n"
268,"Truncorotalia truncatulinoides",260,0.141357050033182,0.0475326152224212,12.0851233815409,0.175423234734379,0.117314777997137,10,11,12.9979886770248,7.70526452087662,10
268,"Turborotalita quinqueloba",260,0.0364078471602121,0.0635239640571082,10.6322445705702,0.152448798849582,0.135448651445038,11,16,10.1186452345415,5.74786857246473,11
276,"Globigerina bulloides",268,0.0713812793188046,0.0486065970022257,16.654609824174,0.174606433901887,0.165882190242822,15,13,16.3316499551137,7.39405346164306,15
276,"Globigerina falconensis",268,0.327816015772828,0.0992331763309195,16.654609824174,0.0776144349863486,0.136221198708354,8,11,19.1351026296616,4.66307437256966,8
276,"Globigerinella siphonifera",268,0.0536930653240558,0.0479245553244399,19.127910394142,0.217776369253749,0.225359165839,10,9,17.474174618721,7.95295081227762,10
276,"Globigerinita glutinata",268,0.0724805875811419,0.0486065970022257,16.654609824174,0.174606433901887,0.166432706997723,15,13,16.3316499551137,7.39405346164306,15
276,"Globigerinoides ruber",268,0.1264426815771,0.0574293432618954,21.3682567951521,0.158751344569202,0.094767027559148,10,8,19.6249316692352,7.17590058721547,10
276,"Globoconella inflata",268,0.0624400099908722,0.0543315917882627,14.4304336049583,0.129276846082106,0.166685924977481,11,11,13.7389693476937,6.82590455349851,11
276,"Globoturborotalita rubescens",268,NA,0.0829348612800457,19.0376390767143,0.111308785601802,NA,7,0,20.6875194822039,4.22075093821631,7
276,"Hirsutella scitula",268,0.029503683550429,0.0644793368957031,12.697683966136,0.133695596965241,0.142748706837081,12,11,13.8250006437302,5.23008256639413,12
276,"Menardella menardii",268,NA,0.108999412601521,22.9274578184117,0.104535405586565,NA,7,0,23.5008768354143,2.76155364396734,7
276,"Neogloboquadrina dutertrei",268,0.0934914187786332,0.0488161742639541,21.2551432744757,0.193557463322059,0.125209774381736,11,8,18.6553620858626,7.7520044005692,11
276,"Neogloboquadrina incompta",268,0.208329836523453,0.0448409939643647,14.5019471341378,0.200547208911414,0.0780115266219393,12,16,14.1363227168719,8.71263792335867,12
276,"Neogloboquadrina pachyderma",268,0.111975813378862,0.049363653475355,2.5521671108544,0.106220494623857,0.09060460714906,18,20,12.235978782177,9.12830944257736,18
276,"Orbulina universa",268,0.12621938760612,0.0550660785261286,17.9180072078912,0.121710245252992,0.152789536429739,9,11,16.5829345120324,7.56367262448559,9
276,"Pulleniatina obliquiloculata",268,NA,0.147687806009674,22.9664179802033,0.0771313106230128,NA,6,0,24.2343626022339,2.15225526486649,6
276,"Trilobatus sacculifer",268,NA,0.0889978064079869,21.95345606812,0.111218940619587,NA,9,0,22.3724123636882,3.47845080472672,9
276,"Trilobatus trilobus",268,NA,0.0986560712028054,19.637962113365,0.0832738372250865,NA,6,0,20.5970557530721,3.21171088478569,6
276,"Truncorotalia crassaformis",268,0.119096677516777,0.0674423077038562,20.3337936659356,0.144225161697361,0.103867715129069,10,6,20.6056395530701,4.38393661614189,10
276,"Truncorotalia truncatulinoides",268,0.0727626782206003,0.0501396461840133,16.4370361846013,0.176323079754635,0.175423234734379,11,10,15.3715185468847,7.03168061444277,11
276,"Turborotalita quinqueloba",268,0.120136613218531,0.0682090621443829,12.6494486546505,0.130313883859907,0.152448798849582,11,11,13.1157578988509,4.84774412366184,11
28,"Beella digitata",20,0.124057879948836,0.090955481440795,19.2705283285226,0.077313405316362,0.0999683181035411,10,12,15.9445419311523,4.22529907376868,10
28,"Globigerina bulloides",20,0.0340120595874244,0.0491120077679632,7.32233743600441,0.12978385356909,0.146888009061498,35,40,12.0187326434113,7.3760822167573,35
28,"Globigerina falconensis",20,0.0362227467004315,0.0483023456563296,16.5421623583891,0.138776043064991,0.139725123772009,22,24,14.9802643277428,6.76371726388243,22
28,"Globigerinella calida",20,0.0704697279019904,0.0671113351091835,17.0590420119532,0.124542454317369,0.108124298011399,12,14,18.0660611788432,4.71631731790915,12
28,"Globigerinella siphonifera",20,0.0723430894314429,0.0631417175798768,19.2071813589637,0.131764120496555,0.112806255697135,16,18,16.8353577628732,6.82623266693313,16
28,"Globigerinita glutinata",20,0.0609239975833185,0.0460711020656669,7.39096993667297,0.132857318156964,0.147907844628508,34,35,12.3060108610228,7.72814755675777,34
28,"Globigerinoides conglobatus",20,0.230298366591202,0.180508762365045,24.9344095569068,0.0361480272291587,0.052667510486006,9,9,21.8673975202772,3.95303724827694,9
28,"Globigerinoides ruber",20,0.0349730403764823,0.0545833041595732,18.8571758836085,0.146200833959545,0.131876596115152,17,20,17.8412705589743,6.43670870221974,17
28,"Globoconella inflata",20,0.0285522563751097,0.0520440203600018,10.1986190951926,0.13156350327801,0.142605369318762,29,32,12.5575713960604,6.61143882342573,29
28,"Globoturborotalita rubescens",20,0.116997062371881,0.0761199891182658,18.6041618655217,0.112535650339326,0.120640280845627,13,17,18.9743270874023,4.55050632918809,13
28,"Globoturborotalita tenella",20,0.228420207724191,0.0564660211654327,21.8853812070146,0.131965584574763,0.100745985847007,12,13,17.9551994005839,6.75293615926772,12
28,"Hirsutella hirsuta",20,0.0647186052058425,0.069859769476324,14.132943358408,0.149430380333136,0.18258949147106,12,12,13.5069488286972,4.56909976770985,12
28,"Hirsutella scitula",20,0.0828482219335978,0.0585659934035406,12.5742231650047,0.157772440389341,0.142093686084446,21,25,11.9255247002556,5.39835808006504,21
28,"Menardella menardii",20,0.197613173377237,0.194723029544117,24.9344095569068,0.0367611427774035,0.0701532254629435,8,13,23.0360488891602,3.1286490721592,8
28,"Neogloboquadrina dutertrei",20,0.0853185436862708,0.0729976490424646,17.2071383268516,0.0632303805108529,0.100630234588905,17,22,18.5567953334135,6.33208814608571,17
28,"Neogloboquadrina incompta",20,0.052445404046011,0.0569288363061083,3.71302370827544,0.106204353478771,0.111323027579247,36,39,9.49531650322455,7.19523871735054,36
28,"Neogloboquadrina pachyderma",20,0.0176115666049785,0.055910617405416,3.71302370827544,0.111309552361654,0.110082611967198,42,43,9.53233044298868,7.60595024248189,42
28,"Orbulina universa",20,0.0759970962778658,0.0562567727436157,18.5595287679717,0.146779663277585,0.12347038319284,18,19,15.8490213751793,7.24350692971604,18
28,"Pulleniatina obliquiloculata",20,0.147963198506611,0.104026962236616,24.9344095569068,0.0681252578381323,0.0782468733494101,10,10,19.1612306118011,8.02132817483056,10
28,"Trilobatus sacculifer",20,0.22999789854454,0.110261633718712,24.9344095569068,0.048648360976985,0.0974520157920771,12,15,21.1406404177348,3.78935346105599,12
28,"Trilobatus trilobus",20,0.266265701032614,0.133019894880028,18.0488646943157,0.0425913950759323,0.0875108542185764,10,8,17.3796415328979,5.96511880877781,10
28,"Truncorotalia crassaformis",20,0.0451093569268043,0.0678022207236361,17.5831790083519,0.107845720524183,0.118895449331294,16,18,17.1179653853178,6.20617609039947,16
28,"Truncorotalia truncatulinoides",20,0.0192453522680599,0.0494267542171346,11.2613349813116,0.151242490344844,0.144867675470906,21,25,12.9552985089166,6.94100768987378,21
28,"Turborotalita quinqueloba",20,0.0539755594909261,0.0671473058009855,4.10367372899583,0.104788027299546,0.0949503411702005,30,32,9.1093976855278,5.71814198394576,30
284,"Globigerina bulloides",276,0.0209418558614691,0.0494998585595736,13.9604747590109,0.151925017039444,0.174606433901887,16,15,16.4702844917774,7.03782184828411,16
284,"Globigerina falconensis",276,0.28954800594347,0.0587291579619173,16.8568960301536,0.112087246145766,0.0776144349863486,8,8,16.0523419976234,6.74712505414744,8
284,"Globigerinella siphonifera",276,0.107255490367257,0.0626687105219048,22.1484741494385,0.182375440883556,0.217776369253749,9,10,20.2963498433431,6.24602582322676,9
284,"Globigerinita glutinata",276,0.0458769699388174,0.0517877644230763,11.8810131075618,0.129167389191872,0.174606433901887,17,15,16.0228317204644,7.05966646157033,17
284,"Globigerinoides ruber",276,0.0423138425137262,0.0501730721297395,23.4165971912155,0.185872611853581,0.158751344569202,10,10,20.5298105239868,6.95620587201021,10
284,"Globoconella inflata",276,0.0388324357949082,0.0523186411621048,12.5467954462015,0.134487535143895,0.129276846082106,12,11,14.7458171447118,6.61982612092828,12
284,"Globoturborotalita rubescens",276,0.064852397568889,0.0800113472623892,18.7887035693333,0.11131635299392,0.111308785601802,7,7,21.7422632489886,4.48500461394676,7
284,"Hirsutella scitula",276,0.0692443141695986,0.0794187159663806,11.3728030055142,0.0935393409070437,0.133695596965241,14,12,13.2959061009543,5.01446621738953,14
284,"Menardella menardii",276,0.0994924454969171,0.137450294649051,26.5362643852475,0.103337549748581,0.104535405586565,6,7,24.8910868962606,3.19432953766977,6
284,"Neogloboquadrina dutertrei",276,0.131509873607903,0.0580871420412107,20.0360949871946,0.144344509926913,0.193557463322059,10,11,21.4720891952515,5.53673597551644,10
284,"Neogloboquadrina incompta",276,0.160545988772983,0.068906603834763,6.64579251069551,0.0724910027406541,0.200547208911414,15,12,12.0389507452647,6.48769548473499,15
284,"Neogloboquadrina pachyderma",276,0.119997190023471,0.0618632442882129,6.45457338660659,0.0934780177081022,0.106220494623857,21,18,11.8767670109158,7.80303415110012,21
284,"Orbulina universa",276,0.0537462842815863,0.0526126288163373,13.9604747590109,0.137973937164164,0.121710245252992,10,9,16.4159254550934,6.31203257413793,10
284,"Trilobatus sacculifer",276,0.0843931539324746,0.0861271038610221,20.9524050341104,0.100820959145211,0.111218940619587,8,9,23.517876625061,3.87016464206937,8
284,"Truncorotalia crassaformis",276,0.120970668989134,0.0615353797449884,20.6819278497565,0.131121565131754,0.144225161697361,11,10,18.9857682748274,6.92028018693295,11
284,"Truncorotalia truncatulinoides",276,0.0228389813715223,0.0479224380555336,15.3247318979977,0.184615557422636,0.176323079754635,10,11,15.7933281421661,7.34640391408881,10
284,"Turborotalita quinqueloba",276,0.175012454435877,0.0954490805578834,11.1972517349645,0.0728278617005761,0.130313883859907,12,11,11.1964957316717,4.36361012894167,12
292,"Globigerina bulloides",284,0.0837158364629528,0.0578677003675317,16.5499769565573,0.102337932556656,0.151925017039444,14,16,14.739772439003,7.04567840708374,14
292,"Globigerina falconensis",284,0.153029793255335,0.0915577730418268,17.3059703466838,0.0737325657432063,0.112087246145766,8,8,16.9045293331146,5.18688585139058,8
292,"Globigerinella calida",284,NA,0.0857853315248612,25.3588156997876,0.132553678397307,NA,7,0,22.452112197876,4.7817355100722,7
292,"Globigerinella siphonifera",284,0.0645298847557661,0.0702677599503822,25.0269348942949,0.103221207404228,0.182375440883556,9,9,19.789334403144,6.2494925760559,9
292,"Globigerinita glutinata",284,0.0980785959192551,0.0654618131140509,17.3531740786367,0.0805885718836151,0.129167389191872,14,17,15.7482382059097,7.48746480441144,14
292,"Globigerinoides conglobatus",284,NA,0.210163241406321,26.8707535997535,0.0622475299644122,NA,6,0,24.4608033498128,3.43256733093321,6
292,"Globigerinoides ruber",284,0.141239895177944,0.0876094894531968,26.9376125335693,0.0824810476713829,0.185872611853581,12,10,21.6893171866735,6.68352765193266,12
292,"Globoconella inflata",284,0.0896322303897471,0.0605550531075841,16.0482954544693,0.0965435817486964,0.134487535143895,12,12,13.3318750659625,6.47978066194368,12
292,"Hirsutella scitula",284,0.109489227514,0.0570820122966354,13.0346456969325,0.173925363722058,0.0935393409070437,12,14,13.551415959994,6.0348968961137,12
292,"Menardella menardii",284,0.22044716574385,0.126944533595532,26.9376125335693,0.07021522633051,0.103337549748581,9,6,23.3958187103271,4.39797526356953,9
292,"Neogloboquadrina dutertrei",284,0.175958390522205,0.0692150924538094,17.8192847183523,0.0885155583161221,0.144344509926913,8,10,19.3429606556892,8.33014224257027,8
292,"Neogloboquadrina incompta",284,0.136142944648166,0.0549935146709739,5.39648347208747,0.111079675282439,0.0724910027406541,14,15,12.0500294949327,8.51735710927882,14
292,"Neogloboquadrina pachyderma",284,0.0788821071410595,0.0641251755413494,4.56321285207811,0.0880140905917143,0.0934780177081022,17,21,10.8173353917458,8.0625704983647,17
292,"Orbulina universa",284,0.132137637140997,0.0686380684049731,17.5386419513526,0.0877133940792395,0.137973937164164,10,10,17.061941742897,7.62816775048014,10
292,"Pulleniatina obliquiloculata",284,NA,0.165249399581142,26.7829521995423,0.0758680963248412,NA,6,0,22.5012384255727,7.64789832355854,6
292,"Trilobatus sacculifer",284,0.170601400657162,0.114112719726289,18.6519043750246,0.0678534280290128,0.100820959145211,8,8,22.6514966487885,4.42998948410955,8
292,"Trilobatus trilobus",284,NA,0.125769084177415,19.2213417190574,0.0672646973126326,NA,6,0,21.3791516621908,4.01019014412298,6
292,"Truncorotalia crassaformis",284,0.139342844174788,0.0747981585647181,17.8079280376747,0.0754796109187949,0.131121565131754,12,11,16.4358158310254,7.59958170519921,12
292,"Truncorotalia truncatulinoides",284,0.0649212539046567,0.0588735685532646,16.656435664597,0.109716395633871,0.184615557422636,14,10,17.6108601263591,8.00726061941747,14
292,"Turborotalita quinqueloba",284,0.140671246470419,0.0753886948944589,6.51324842252029,0.0894366224267136,0.0728278617005761,11,12,10.3501018177379,5.19100611891661,11
300,"Globigerina bulloides",292,0.0755009047127699,0.0481427232949136,10.9219568147164,0.150990508559773,0.102337932556656,12,14,15.3684027194977,7.99897044170883,12
300,"Globigerina falconensis",292,0.216842538714247,0.0723005643997836,20.6675402854763,0.0799537772225492,0.0737325657432063,6,8,15.7014744281769,6.41710765268562,6
300,"Globigerinella siphonifera",292,0.148770605353298,0.0479986453430204,23.5932107204239,0.224438732675094,0.103221207404228,6,9,18.4450937906901,9.45644360384862,6
300,"Globigerinita glutinata",292,0.0962420196709679,0.0477432796205642,12.2661368487444,0.161402765854308,0.0805885718836151,12,14,15.5196362336477,7.92239337231594,12
300,"Globigerinoides ruber",292,0.149627659675386,0.0464494946202716,22.4644021385532,0.187246003566874,0.0824810476713829,8,12,20.4158564805984,7.35603230839856,8
300,"Globoconella inflata",292,0.0976280218690545,0.0495261003464934,10.053142177861,0.146673204373576,0.0965435817486964,9,12,13.8093814849854,7.67755855632512,9
300,"Hirsutella scitula",292,0.166977454429929,0.0850536465625888,11.4068343921841,0.0862526519695792,0.173925363722058,11,12,13.1749304858121,5.30549454403039,11
300,"Neogloboquadrina dutertrei",292,0.162818080739063,0.0622897932373541,20.5123493504533,0.0807024405651964,0.0885155583161221,9,8,18.6411655743917,7.76553395812394,9
300,"Neogloboquadrina incompta",292,0.137724888776636,0.077563184049046,6.07685669399146,0.0659870139283073,0.111079675282439,14,14,11.8781336545944,7.18760763080074,14
300,"Neogloboquadrina pachyderma",292,0.132666050548873,0.0915566047723981,5.14030153506884,0.0570920408953378,0.0880140905917143,22,17,10.5389346913858,8.24209740197502,22
300,"Orbulina universa",292,0.140383835871905,0.0476057154148198,10.7382683154914,0.160155601930251,0.0877133940792395,9,10,16.1014875306023,8.49757144748447,9
300,"Truncorotalia crassaformis",292,0.143283405249994,0.056784148647461,23.155682183867,0.216133663344613,0.0754796109187949,7,12,20.1167696544102,7.89332493688332,7
300,"Truncorotalia truncatulinoides",292,0.121662916150576,0.0524745461656689,10.6768253283082,0.135721738470488,0.109716395633871,10,14,13.6940871238708,7.24764784955046,10
300,"Turborotalita quinqueloba",292,0.0991903857731861,0.0813789284278569,9.83051398174852,0.10806475350578,0.0894366224267136,9,11,10.1565487649706,3.95951518402397,9
308,"Globigerina bulloides",300,0.0484609675471045,0.0516145178887492,14.227946115565,0.142560456109087,0.150990508559773,20,12,15.3744395792484,7.53294228586106,20
308,"Globigerina falconensis",300,0.157160833324828,0.0573159330734722,18.2318624898916,0.142400984658045,0.0799537772225492,13,6,18.7068751041706,6.23690460400572,13
308,"Globigerinella calida",300,NA,0.0523152027459124,19.0665717875853,0.188417311823091,NA,9,0,18.3488340377808,6.99009181528112,9
308,"Globigerinella siphonifera",300,0.0543231474019606,0.050601530554393,21.2432412803772,0.185045372763048,0.224438732675094,13,6,18.6618466377258,7.28518051515866,13
